"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"james-monroe","James","Monroe","#2F130B","47 19 11","0.037037037037037 0.765957446808511 0.184313725490196","0.037037037037037","0.765957446808511","0.184313725490196",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#DC9A83","220 154 131","0.0430711610486891 0.404545454545455 0.862745098039216","0.0430711610486891","0.404545454545455","0.862745098039216",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#D49C83","212 156 131","0.051440329218107 0.382075471698113 0.831372549019608","0.051440329218107","0.382075471698113","0.831372549019608",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#786155","120 97 85","0.0571428571428571 0.291666666666667 0.470588235294118","0.0571428571428571","0.291666666666667","0.470588235294118",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#3A2115","58 33 21","0.0540540540540541 0.637931034482759 0.227450980392157","0.0540540540540541","0.637931034482759","0.227450980392157",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#362116","54 33 22","0.0572916666666667 0.592592592592593 0.211764705882353","0.0572916666666667","0.592592592592593","0.211764705882353",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#381D0D","56 29 13","0.062015503875969 0.767857142857143 0.219607843137255","0.062015503875969","0.767857142857143","0.219607843137255",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#412F25","65 47 37","0.0595238095238095 0.430769230769231 0.254901960784314","0.0595238095238095","0.430769230769231","0.254901960784314",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#866851","134 104 81","0.0723270440251572 0.395522388059702 0.525490196078431","0.0723270440251572","0.395522388059702","0.525490196078431",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#3C2A1B","60 42 27","0.0757575757575758 0.55 0.235294117647059","0.0757575757575758","0.55","0.235294117647059",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"richard-nixon","Richard","Nixon","#270401","39 4 1","0.0131578947368421 0.974358974358974 0.152941176470588","0.0131578947368421","0.974358974358974","0.152941176470588",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#711B13","113 27 19","0.0141843971631206 0.831858407079646 0.443137254901961","0.0141843971631206","0.831858407079646","0.443137254901961",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#170D0B","23 13 11","0.0277777777777778 0.521739130434783 0.0901960784313725","0.0277777777777778","0.521739130434783","0.0901960784313725",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#791E10","121 30 16","0.0222222222222222 0.867768595041322 0.474509803921569","0.0222222222222222","0.867768595041322","0.474509803921569",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#962B19","150 43 25","0.024 0.833333333333333 0.588235294117647","0.024","0.833333333333333","0.588235294117647",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#631A0C","99 26 12","0.0268199233716475 0.878787878787879 0.388235294117647","0.0268199233716475","0.878787878787879","0.388235294117647",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#301510","48 21 16","0.0260416666666667 0.666666666666667 0.188235294117647","0.0260416666666667","0.666666666666667","0.188235294117647",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#681E0F","104 30 15","0.0280898876404494 0.855769230769231 0.407843137254902","0.0280898876404494","0.855769230769231","0.407843137254902",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#652A17","101 42 23","0.0405982905982906 0.772277227722772 0.396078431372549","0.0405982905982906","0.772277227722772","0.396078431372549",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#C98168","201 129 104","0.0429553264604811 0.482587064676617 0.788235294117647","0.0429553264604811","0.482587064676617","0.788235294117647",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#A96B54","169 107 84","0.0450980392156863 0.502958579881657 0.662745098039216","0.0450980392156863","0.502958579881657","0.662745098039216",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#6F4B27","111 75 39","0.0833333333333333 0.648648648648649 0.435294117647059","0.0833333333333333","0.648648648648649","0.435294117647059",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#37220B","55 34 11","0.0871212121212121 0.8 0.215686274509804","0.0871212121212121","0.8","0.215686274509804",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#3F301B","63 48 27","0.0972222222222222 0.571428571428571 0.247058823529412","0.0972222222222222","0.571428571428571","0.247058823529412",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#544215","84 66 21","0.119047619047619 0.75 0.329411764705882","0.119047619047619","0.75","0.329411764705882",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"richard-nixon","Richard","Nixon","#493B0F","73 59 15","0.126436781609195 0.794520547945205 0.286274509803922","0.126436781609195","0.794520547945205","0.286274509803922",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974"
"barack-obama","Barack","Obama","#412419","65 36 25","0.0458333333333333 0.615384615384615 0.254901960784314","0.0458333333333333","0.615384615384615","0.254901960784314",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#AB654C","171 101 76","0.043859649122807 0.555555555555556 0.670588235294118","0.043859649122807","0.555555555555556","0.670588235294118",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#33221A","51 34 26","0.0533333333333333 0.490196078431373 0.2","0.0533333333333333","0.490196078431373","0.2",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#D8C792","216 199 146","0.126190476190476 0.324074074074074 0.847058823529412","0.126190476190476","0.324074074074074","0.847058823529412",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#413808","65 56 8","0.140350877192982 0.876923076923077 0.254901960784314","0.140350877192982","0.876923076923077","0.254901960784314",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#CCDB9E","204 219 158","0.207650273224044 0.278538812785388 0.858823529411765","0.207650273224044","0.278538812785388","0.858823529411765",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#D2E8A1","210 232 161","0.21830985915493 0.306034482758621 0.909803921568627","0.21830985915493","0.306034482758621","0.909803921568627",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#B2CD87","178 205 135","0.230952380952381 0.341463414634146 0.803921568627451","0.230952380952381","0.341463414634146","0.803921568627451",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#A0C073","160 192 115","0.235930735930736 0.401041666666667 0.752941176470588","0.235930735930736","0.401041666666667","0.752941176470588",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#8CB35C","140 179 92","0.241379310344828 0.486033519553073 0.701960784313725","0.241379310344828","0.486033519553073","0.701960784313725",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#3E6334","62 99 52","0.297872340425532 0.474747474747475 0.388235294117647","0.297872340425532","0.474747474747475","0.388235294117647",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#498059","73 128 89","0.381818181818182 0.4296875 0.501960784313725","0.381818181818182","0.4296875","0.501960784313725",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#97D6AE","151 214 174","0.394179894179894 0.294392523364486 0.83921568627451","0.394179894179894","0.294392523364486","0.83921568627451",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#7AB08F","122 176 143","0.398148148148148 0.306818181818182 0.690196078431373","0.398148148148148","0.306818181818182","0.690196078431373",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#83BC9A","131 188 154","0.400584795321637 0.303191489361702 0.737254901960784","0.400584795321637","0.303191489361702","0.737254901960784",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"barack-obama","Barack","Obama","#8CD9B0","140 217 176","0.411255411255411 0.354838709677419 0.850980392156863","0.411255411255411","0.354838709677419","0.850980392156863",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017"
"franklin-pierce","Franklin","Pierce","#44110B","68 17 11","0.0175438596491228 0.838235294117647 0.266666666666667","0.0175438596491228","0.838235294117647","0.266666666666667",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#42231F","66 35 31","0.0190476190476191 0.53030303030303 0.258823529411765","0.0190476190476191","0.53030303030303","0.258823529411765",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#230A05","35 10 5","0.0277777777777778 0.857142857142857 0.137254901960784","0.0277777777777778","0.857142857142857","0.137254901960784",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#523732","82 55 50","0.0260416666666667 0.390243902439024 0.32156862745098","0.0260416666666667","0.390243902439024","0.32156862745098",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#4D2116","77 33 22","0.0333333333333333 0.714285714285714 0.301960784313725","0.0333333333333333","0.714285714285714","0.301960784313725",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#723623","114 54 35","0.040084388185654 0.692982456140351 0.447058823529412","0.040084388185654","0.692982456140351","0.447058823529412",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#2E1307","46 19 7","0.0512820512820513 0.847826086956522 0.180392156862745","0.0512820512820513","0.847826086956522","0.180392156862745",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#F2B18F","242 177 143","0.0572390572390572 0.409090909090909 0.949019607843137","0.0572390572390572","0.409090909090909","0.949019607843137",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#9B6E53","155 110 83","0.0625 0.464516129032258 0.607843137254902","0.0625","0.464516129032258","0.607843137254902",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#8D5E3E","141 94 62","0.0675105485232068 0.560283687943262 0.552941176470588","0.0675105485232068","0.560283687943262","0.552941176470588",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#6B472C","107 71 44","0.0714285714285714 0.588785046728972 0.419607843137255","0.0714285714285714","0.588785046728972","0.419607843137255",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#422D1D","66 45 29","0.0720720720720721 0.560606060606061 0.258823529411765","0.0720720720720721","0.560606060606061","0.258823529411765",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#D6A883","214 168 131","0.0742971887550201 0.38785046728972 0.83921568627451","0.0742971887550201","0.38785046728972","0.83921568627451",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#634B2C","99 75 44","0.0939393939393939 0.555555555555556 0.388235294117647","0.0939393939393939","0.555555555555556","0.388235294117647",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#715836","113 88 54","0.096045197740113 0.52212389380531 0.443137254901961","0.096045197740113","0.52212389380531","0.443137254901961",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"franklin-pierce","Franklin","Pierce","#1F0B15","31 11 21","0.916666666666667 0.645161290322581 0.12156862745098","0.916666666666667","0.645161290322581","0.12156862745098",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857"
"james-polk","James","Polk","#793430","121 52 48","0.0091324200913242 0.603305785123967 0.474509803921569","0.0091324200913242","0.603305785123967","0.474509803921569",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#872922","135 41 34","0.0115511551155116 0.748148148148148 0.529411764705882","0.0115511551155116","0.748148148148148","0.529411764705882",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
