"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"william-mckinley","William","McKinley","#4D2811","77 40 17","0.0638888888888889 0.779220779220779 0.301960784313725","0.0638888888888889","0.779220779220779","0.301960784313725","grey",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","grey"
"william-mckinley","William","McKinley","#AA6F49","170 111 73","0.0652920962199313 0.570588235294118 0.666666666666667","0.0652920962199313","0.570588235294118","0.666666666666667","burlywood",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","brown"
"william-mckinley","William","McKinley","#976647","151 102 71","0.0645833333333333 0.529801324503311 0.592156862745098","0.0645833333333333","0.529801324503311","0.592156862745098","salmon",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","red"
"william-mckinley","William","McKinley","#4B301D","75 48 29","0.0688405797101449 0.613333333333333 0.294117647058824","0.0688405797101449","0.613333333333333","0.294117647058824","grey",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","grey"
"william-mckinley","William","McKinley","#92582B","146 88 43","0.0728155339805825 0.705479452054794 0.572549019607843","0.0728155339805825","0.705479452054794","0.572549019607843","tan",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","brown"
"william-mckinley","William","McKinley","#E9B57C","233 181 124","0.0871559633027523 0.467811158798283 0.913725490196078","0.0871559633027523","0.467811158798283","0.913725490196078","burlywood",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","brown"
"william-mckinley","William","McKinley","#C1986B","193 152 107","0.0872093023255814 0.44559585492228 0.756862745098039","0.0872093023255814","0.44559585492228","0.756862745098039","salmon",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","red"
"william-mckinley","William","McKinley","#4B1C1D","75 28 29","0.99645390070922 0.626666666666667 0.294117647058824","0.99645390070922","0.626666666666667","0.294117647058824","grey",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","grey"
"james-monroe","James","Monroe","#671A10","103 26 16","0.0191570881226054 0.844660194174757 0.403921568627451","0.0191570881226054","0.844660194174757","0.403921568627451","firebrick",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#BB664F","187 102 79","0.0354938271604938 0.577540106951872 0.733333333333333","0.0354938271604938","0.577540106951872","0.733333333333333","salmon",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#773321","119 51 33","0.0348837209302326 0.722689075630252 0.466666666666667","0.0348837209302326","0.722689075630252","0.466666666666667","tomato",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#DB9580","219 149 128","0.0384615384615385 0.415525114155251 0.858823529411765","0.0384615384615385","0.415525114155251","0.858823529411765","salmon",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#DB9D8A","219 157 138","0.0390946502057614 0.36986301369863 0.858823529411765","0.0390946502057614","0.36986301369863","0.858823529411765","rosybrown",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#D99D88","217 157 136","0.0432098765432099 0.373271889400922 0.850980392156863","0.0432098765432099","0.373271889400922","0.850980392156863","burlywood",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","brown"
"james-monroe","James","Monroe","#946654","148 102 84","0.046875 0.432432432432433 0.580392156862745","0.046875","0.432432432432433","0.580392156862745","burlywood",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","brown"
"james-monroe","James","Monroe","#C89078","200 144 120","0.05 0.4 0.784313725490196","0.05","0.4","0.784313725490196","rosybrown",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#B97B60","185 123 96","0.050561797752809 0.481081081081081 0.725490196078431","0.050561797752809","0.481081081081081","0.725490196078431","salmon",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#D4AA96","212 170 150","0.053763440860215 0.292452830188679 0.831372549019608","0.053763440860215","0.292452830188679","0.831372549019608","peachpuff",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","orange"
"james-monroe","James","Monroe","#A77157","167 113 87","0.0541666666666666 0.479041916167665 0.654901960784314","0.0541666666666666","0.479041916167665","0.654901960784314","burlywood",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","brown"
"james-monroe","James","Monroe","#F1C8B4","241 200 180","0.0546448087431694 0.253112033195021 0.945098039215686","0.0546448087431694","0.253112033195021","0.945098039215686","peachpuff",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","orange"
"james-monroe","James","Monroe","#74584B","116 88 75","0.0528455284552845 0.353448275862069 0.454901960784314","0.0528455284552845","0.353448275862069","0.454901960784314","salmon",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","red"
"james-monroe","James","Monroe","#9D6C52","157 108 82","0.0577777777777778 0.477707006369427 0.615686274509804","0.0577777777777778","0.477707006369427","0.615686274509804","burlywood",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","brown"
"james-monroe","James","Monroe","#633F2A","99 63 42","0.0614035087719298 0.575757575757576 0.388235294117647","0.0614035087719298","0.575757575757576","0.388235294117647","coral",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","orange"
"james-monroe","James","Monroe","#937155","147 113 85","0.0752688172043011 0.421768707482993 0.576470588235294","0.0752688172043011","0.421768707482993","0.576470588235294","burlywood",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825","brown"
"richard-nixon","Richard","Nixon","#87201C","135 32 28","0.00623052959501558 0.792592592592593 0.529411764705882","0.00623052959501558","0.792592592592593","0.529411764705882","firebrick",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","red"
"richard-nixon","Richard","Nixon","#530F06","83 15 6","0.0194805194805195 0.927710843373494 0.325490196078431","0.0194805194805195","0.927710843373494","0.325490196078431","red",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","red"
"richard-nixon","Richard","Nixon","#6C2816","108 40 22","0.0348837209302326 0.796296296296296 0.423529411764706","0.0348837209302326","0.796296296296296","0.423529411764706","brown",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","brown"
"richard-nixon","Richard","Nixon","#511C0C","81 28 12","0.0386473429951691 0.851851851851852 0.317647058823529","0.0386473429951691","0.851851851851852","0.317647058823529","grey",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","grey"
"richard-nixon","Richard","Nixon","#4D1E10","77 30 16","0.0382513661202186 0.792207792207792 0.301960784313725","0.0382513661202186","0.792207792207792","0.301960784313725","grey",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","grey"
"richard-nixon","Richard","Nixon","#5A210D","90 33 13","0.0432900432900433 0.855555555555556 0.352941176470588","0.0432900432900433","0.855555555555556","0.352941176470588","orangered",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","orange"
"richard-nixon","Richard","Nixon","#63392A","99 57 42","0.043859649122807 0.575757575757576 0.388235294117647","0.043859649122807","0.575757575757576","0.388235294117647","tomato",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","red"
"richard-nixon","Richard","Nixon","#4C1602","76 22 2","0.045045045045045 0.973684210526316 0.298039215686275","0.045045045045045","0.973684210526316","0.298039215686275","grey",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","grey"
"richard-nixon","Richard","Nixon","#C67A5F","198 122 95","0.0436893203883495 0.52020202020202 0.776470588235294","0.0436893203883495","0.52020202020202","0.776470588235294","salmon",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","red"
"richard-nixon","Richard","Nixon","#C18063","193 128 99","0.0514184397163121 0.487046632124352 0.756862745098039","0.0514184397163121","0.487046632124352","0.756862745098039","salmon",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","red"
"richard-nixon","Richard","Nixon","#AA7154","170 113 84","0.0562015503875969 0.505882352941176 0.666666666666667","0.0562015503875969","0.505882352941176","0.666666666666667","burlywood",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","brown"
"richard-nixon","Richard","Nixon","#732F0D","115 47 13","0.0555555555555556 0.88695652173913 0.450980392156863","0.0555555555555556","0.88695652173913","0.450980392156863","orangered",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","orange"
"richard-nixon","Richard","Nixon","#A56E4F","165 110 79","0.060077519379845 0.521212121212121 0.647058823529412","0.060077519379845","0.521212121212121","0.647058823529412","burlywood",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","brown"
"richard-nixon","Richard","Nixon","#BA886A","186 136 106","0.0625 0.43010752688172 0.729411764705882","0.0625","0.43010752688172","0.729411764705882","salmon",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","red"
"richard-nixon","Richard","Nixon","#524012","82 64 18","0.119791666666667 0.780487804878049 0.32156862745098","0.119791666666667","0.780487804878049","0.32156862745098","grey",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","grey"
"richard-nixon","Richard","Nixon","#4B3D12","75 61 18","0.125730994152047 0.76 0.294117647058824","0.125730994152047","0.76","0.294117647058824","grey",37,"http://en.wikipedia.org/wiki/Richard_Nixon","1969","1974","Republican","1969-1974","grey"
"barack-obama","Barack","Obama","#602C20","96 44 32","0.03125 0.666666666666667 0.376470588235294","0.03125","0.666666666666667","0.376470588235294","brown",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","brown"
"barack-obama","Barack","Obama","#A76F52","167 111 82","0.0568627450980392 0.508982035928144 0.654901960784314","0.0568627450980392","0.508982035928144","0.654901960784314","burlywood",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","brown"
"barack-obama","Barack","Obama","#B97A58","185 122 88","0.0584192439862543 0.524324324324324 0.725490196078431","0.0584192439862543","0.524324324324324","0.725490196078431","salmon",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","red"
"barack-obama","Barack","Obama","#FAB44D","250 180 77","0.0992292870905588 0.692 0.980392156862745","0.0992292870905588","0.692","0.980392156862745","tan",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","brown"
"barack-obama","Barack","Obama","#A5CA82","165 202 130","0.252314814814815 0.356435643564356 0.792156862745098","0.252314814814815","0.356435643564356","0.792156862745098","seagreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#4B6634","75 102 52","0.256666666666667 0.490196078431373 0.4","0.256666666666667","0.490196078431373","0.4","olivegreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#315D31","49 93 49","0.333333333333333 0.473118279569892 0.364705882352941","0.333333333333333","0.473118279569892","0.364705882352941","slategrey",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","grey"
"barack-obama","Barack","Obama","#5A9D61","90 157 97","0.350746268656716 0.426751592356688 0.615686274509804","0.350746268656716","0.426751592356688","0.615686274509804","palegreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#6A9171","106 145 113","0.363247863247863 0.268965517241379 0.568627450980392","0.363247863247863","0.268965517241379","0.568627450980392","seagreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#81C297","129 194 151","0.38974358974359 0.335051546391753 0.76078431372549","0.38974358974359","0.335051546391753","0.76078431372549","seagreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#90D9AC","144 217 172","0.397260273972603 0.336405529953917 0.850980392156863","0.397260273972603","0.336405529953917","0.850980392156863","seagreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#81C89C","129 200 156","0.396713615023474 0.355 0.784313725490196","0.396713615023474","0.355","0.784313725490196","seagreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#306846","48 104 70","0.398809523809524 0.538461538461538 0.407843137254902","0.398809523809524","0.538461538461538","0.407843137254902","slategrey",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","grey"
"barack-obama","Barack","Obama","#6DAC87","109 172 135","0.402116402116402 0.366279069767442 0.674509803921569","0.402116402116402","0.366279069767442","0.674509803921569","cadetblue",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","blue"
"barack-obama","Barack","Obama","#83D0A7","131 208 167","0.411255411255411 0.370192307692308 0.815686274509804","0.411255411255411","0.370192307692308","0.815686274509804","seagreen",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","green"
"barack-obama","Barack","Obama","#AA415E","170 65 94","0.953968253968254 0.617647058823529 0.666666666666667","0.953968253968254","0.617647058823529","0.666666666666667","maroon",44,"http://en.wikipedia.org/wiki/Barack_Obama","2009",NA,"  Democratic   ","2009-2017","red"
"franklin-pierce","Franklin","Pierce","#612519","97 37 25","0.0277777777777778 0.742268041237113 0.380392156862745","0.0277777777777778","0.742268041237113","0.380392156862745","brown",14,"http://en.wikipedia.org/wiki/Franklin_Pierce","1853","1857","Democratic ","1853-1857","brown"
